Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
PICT,BOOLC_2,100,25,106.0,3,,
ACTS w SEEDS,BOOLC_2,0,26,1928.0,3,,
ACTS,BOOLC_2,100,26,1976.0,3,,
pMEDICI+,BOOLC_2,0,28,43.0,3,AS_DECLARED,
pMEDICI,BOOLC_2,100,29,66.0,3,AS_DECLARED,
pMEDICI+,BOOLC_2,0,29,49.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_2,100,28,65.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_2,0,30,44.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_2,100,28,67.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_2,0,29,41.0,3,RANDOM,
pMEDICI,BOOLC_2,100,26,62.0,3,RANDOM,
KALI,BOOLC_2,0,16,70.0,2,,
PICT w SEEDS,BOOLC_2,0,27,223.0,3,,
PICT,BOOLC_2,100,25,161.0,3,,
ACTS w SEEDS,BOOLC_2,0,26,1904.0,3,,
ACTS,BOOLC_2,100,26,1923.0,3,,
pMEDICI+,BOOLC_2,0,28,42.0,3,AS_DECLARED,
pMEDICI,BOOLC_2,100,27,70.0,3,AS_DECLARED,
pMEDICI+,BOOLC_2,0,27,41.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_2,100,29,68.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_2,0,29,42.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_2,100,28,62.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_2,0,29,36.0,3,RANDOM,
pMEDICI,BOOLC_2,100,27,62.0,3,RANDOM,
KALI,BOOLC_2,0,15,36.0,2,,
PICT w SEEDS,BOOLC_2,0,27,209.0,3,,
PICT,BOOLC_2,100,25,178.0,3,,
ACTS w SEEDS,BOOLC_2,0,26,1935.0,3,,
ACTS,BOOLC_2,100,26,1892.0,3,,
pMEDICI+,BOOLC_2,0,26,49.0,3,AS_DECLARED,
pMEDICI,BOOLC_2,100,28,65.0,3,AS_DECLARED,
pMEDICI+,BOOLC_2,0,28,45.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_2,100,27,68.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_2,0,29,50.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_2,100,30,75.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_2,0,28,37.0,3,RANDOM,
pMEDICI,BOOLC_2,100,27,60.0,3,RANDOM,
KALI,BOOLC_2,0,15,40.0,2,,
PICT w SEEDS,BOOLC_2,0,28,96.0,3,,
PICT,BOOLC_2,100,25,166.0,3,,
ACTS w SEEDS,BOOLC_2,0,26,1918.0,3,,
ACTS,BOOLC_2,100,26,1917.0,3,,
pMEDICI+,BOOLC_2,0,27,44.0,3,AS_DECLARED,
pMEDICI,BOOLC_2,100,27,64.0,3,AS_DECLARED,
pMEDICI+,BOOLC_2,0,27,43.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_2,100,29,71.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_2,0,28,47.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_2,100,30,66.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_2,0,26,40.0,3,RANDOM,
pMEDICI,BOOLC_2,100,27,61.0,3,RANDOM,
KALI,BOOLC_2,0,15,44.0,2,,
PICT w SEEDS,BOOLC_2,0,27,243.0,3,,
PICT,BOOLC_2,100,25,162.0,3,,
ACTS w SEEDS,BOOLC_2,0,26,1924.0,3,,
ACTS,BOOLC_2,100,26,1903.0,3,,
pMEDICI+,BOOLC_2,0,25,38.0,3,AS_DECLARED,
pMEDICI,BOOLC_2,100,29,65.0,3,AS_DECLARED,
pMEDICI+,BOOLC_2,0,25,41.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_2,100,25,61.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_2,0,27,41.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_2,100,29,64.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_2,0,27,35.0,3,RANDOM,
pMEDICI,BOOLC_2,100,27,59.0,3,RANDOM,
KALI,BOOLC_3,0,15,31.0,2,,
PICT w SEEDS,BOOLC_3,0,34,75.0,3,,
PICT,BOOLC_3,100,33,66.0,3,,
ACTS w SEEDS,BOOLC_3,0,33,46.0,3,,
ACTS,BOOLC_3,100,33,82.0,3,,
pMEDICI+,BOOLC_3,0,36,174.0,3,AS_DECLARED,
pMEDICI,BOOLC_3,100,36,200.0,3,AS_DECLARED,
pMEDICI+,BOOLC_3,0,36,185.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_3,100,38,204.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_3,0,36,167.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_3,100,36,176.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_3,0,36,197.0,3,RANDOM,
pMEDICI,BOOLC_3,100,38,212.0,3,RANDOM,
KALI,BOOLC_3,0,19,47.0,2,,
PICT w SEEDS,BOOLC_3,0,38,60.0,3,,
PICT,BOOLC_3,100,33,61.0,3,,
ACTS w SEEDS,BOOLC_3,0,33,45.0,3,,
ACTS,BOOLC_3,100,33,46.0,3,,
pMEDICI+,BOOLC_3,0,38,167.0,3,AS_DECLARED,
pMEDICI,BOOLC_3,100,36,202.0,3,AS_DECLARED,
pMEDICI+,BOOLC_3,0,39,174.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_3,100,35,196.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_3,0,38,160.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_3,100,36,185.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_3,0,41,178.0,3,RANDOM,
pMEDICI,BOOLC_3,100,37,196.0,3,RANDOM,
KALI,BOOLC_3,0,16,42.0,2,,
PICT w SEEDS,BOOLC_3,0,34,57.0,3,,
PICT,BOOLC_3,100,33,60.0,3,,
ACTS w SEEDS,BOOLC_3,0,33,45.0,3,,
ACTS,BOOLC_3,100,33,45.0,3,,
pMEDICI+,BOOLC_3,0,39,163.0,3,AS_DECLARED,
pMEDICI,BOOLC_3,100,36,196.0,3,AS_DECLARED,
pMEDICI+,BOOLC_3,0,39,178.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_3,100,38,234.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_3,0,39,181.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_3,100,40,193.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_3,0,38,192.0,3,RANDOM,
pMEDICI,BOOLC_3,100,37,239.0,3,RANDOM,
KALI,BOOLC_3,0,18,75.0,2,,
PICT w SEEDS,BOOLC_3,0,38,66.0,3,,
PICT,BOOLC_3,100,33,63.0,3,,
ACTS w SEEDS,BOOLC_3,0,33,46.0,3,,
ACTS,BOOLC_3,100,33,46.0,3,,
pMEDICI+,BOOLC_3,0,40,191.0,3,AS_DECLARED,
pMEDICI,BOOLC_3,100,38,212.0,3,AS_DECLARED,
pMEDICI+,BOOLC_3,0,39,197.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_3,100,37,199.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_3,0,39,176.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_3,100,37,184.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_3,0,38,173.0,3,RANDOM,
pMEDICI,BOOLC_3,100,38,202.0,3,RANDOM,
KALI,BOOLC_3,0,16,104.0,2,,
PICT w SEEDS,BOOLC_3,0,36,59.0,3,,
PICT,BOOLC_3,100,33,62.0,3,,
ACTS w SEEDS,BOOLC_3,0,33,47.0,3,,
ACTS,BOOLC_3,100,33,54.0,3,,
pMEDICI+,BOOLC_3,0,39,207.0,3,AS_DECLARED,
pMEDICI,BOOLC_3,100,35,177.0,3,AS_DECLARED,
pMEDICI+,BOOLC_3,0,36,165.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_3,100,36,171.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_3,0,36,180.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_3,100,37,198.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_3,0,38,164.0,3,RANDOM,
pMEDICI,BOOLC_3,100,38,256.0,3,RANDOM,
KALI,BOOLC_4,0,17,25.0,2,,
PICT w SEEDS,BOOLC_4,0,41,3359.0,3,,
PICT,BOOLC_4,100,39,5950.0,3,,
ACTS w SEEDS,BOOLC_4,0,39,1082.0,3,,
ACTS,BOOLC_4,100,39,1094.0,3,,
pMEDICI+,BOOLC_4,0,43,343.0,3,AS_DECLARED,
pMEDICI,BOOLC_4,100,42,399.0,3,AS_DECLARED,
pMEDICI+,BOOLC_4,0,44,358.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_4,100,42,366.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_4,0,42,363.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_4,100,39,354.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_4,0,43,375.0,3,RANDOM,
pMEDICI,BOOLC_4,100,44,408.0,3,RANDOM,
KALI,BOOLC_4,0,18,59.0,2,,
PICT w SEEDS,BOOLC_4,0,47,3329.0,3,,
PICT,BOOLC_4,100,39,3618.0,3,,
ACTS w SEEDS,BOOLC_4,0,39,1483.0,3,,
ACTS,BOOLC_4,100,39,1178.0,3,,
pMEDICI+,BOOLC_4,0,46,387.0,3,AS_DECLARED,
pMEDICI,BOOLC_4,100,41,345.0,3,AS_DECLARED,
pMEDICI+,BOOLC_4,0,45,752.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_4,100,40,362.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_4,0,45,357.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_4,100,41,378.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_4,0,49,292.0,3,RANDOM,
pMEDICI,BOOLC_4,100,40,351.0,3,RANDOM,
KALI,BOOLC_4,0,18,53.0,2,,
PICT w SEEDS,BOOLC_4,0,42,4630.0,3,,
PICT,BOOLC_4,100,39,2697.0,3,,
ACTS w SEEDS,BOOLC_4,0,39,1086.0,3,,
ACTS,BOOLC_4,100,39,1105.0,3,,
pMEDICI+,BOOLC_4,0,42,314.0,3,AS_DECLARED,
pMEDICI,BOOLC_4,100,42,386.0,3,AS_DECLARED,
pMEDICI+,BOOLC_4,0,43,338.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_4,100,40,404.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_4,0,43,386.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_4,100,43,410.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_4,0,44,409.0,3,RANDOM,
pMEDICI,BOOLC_4,100,40,429.0,3,RANDOM,
KALI,BOOLC_4,0,20,25.0,2,,
PICT w SEEDS,BOOLC_4,0,45,3401.0,3,,
PICT,BOOLC_4,100,39,3475.0,3,,
ACTS w SEEDS,BOOLC_4,0,39,1092.0,3,,
ACTS,BOOLC_4,100,39,1082.0,3,,
pMEDICI+,BOOLC_4,0,42,393.0,3,AS_DECLARED,
pMEDICI,BOOLC_4,100,42,464.0,3,AS_DECLARED,
pMEDICI+,BOOLC_4,0,44,323.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_4,100,43,439.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_4,0,44,413.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_4,100,41,355.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_4,0,42,349.0,3,RANDOM,
pMEDICI,BOOLC_4,100,38,330.0,3,RANDOM,
KALI,BOOLC_4,0,18,55.0,2,,
PICT w SEEDS,BOOLC_4,0,43,4053.0,3,,
PICT,BOOLC_4,100,39,3375.0,3,,
ACTS w SEEDS,BOOLC_4,0,39,1071.0,3,,
ACTS,BOOLC_4,100,39,1109.0,3,,
pMEDICI+,BOOLC_4,0,44,382.0,3,AS_DECLARED,
pMEDICI,BOOLC_4,100,39,344.0,3,AS_DECLARED,
pMEDICI+,BOOLC_4,0,47,389.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_4,100,42,479.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_4,0,42,409.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_4,100,42,428.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_4,0,43,373.0,3,RANDOM,
pMEDICI,BOOLC_4,100,43,458.0,3,RANDOM,
KALI,BOOLC_5,0,15,9.0,2,,
PICT w SEEDS,BOOLC_5,0,26,49.0,3,,
PICT,BOOLC_5,100,24,38.0,3,,
ACTS w SEEDS,BOOLC_5,0,24,166.0,3,,
ACTS,BOOLC_5,100,24,173.0,3,,
pMEDICI+,BOOLC_5,0,28,6.0,3,AS_DECLARED,
pMEDICI,BOOLC_5,100,24,15.0,3,AS_DECLARED,
pMEDICI+,BOOLC_5,0,28,5.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_5,100,27,20.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_5,0,29,7.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_5,100,25,22.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_5,0,30,7.0,3,RANDOM,
pMEDICI,BOOLC_5,100,28,18.0,3,RANDOM,
KALI,BOOLC_5,0,16,10.0,2,,
PICT w SEEDS,BOOLC_5,0,27,38.0,3,,
PICT,BOOLC_5,100,24,36.0,3,,
ACTS w SEEDS,BOOLC_5,0,24,183.0,3,,
ACTS,BOOLC_5,100,24,174.0,3,,
pMEDICI+,BOOLC_5,0,29,6.0,3,AS_DECLARED,
pMEDICI,BOOLC_5,100,24,18.0,3,AS_DECLARED,
pMEDICI+,BOOLC_5,0,32,6.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_5,100,25,16.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_5,0,31,5.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_5,100,24,17.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_5,0,28,6.0,3,RANDOM,
pMEDICI,BOOLC_5,100,27,17.0,3,RANDOM,
KALI,BOOLC_5,0,15,9.0,2,,
PICT w SEEDS,BOOLC_5,0,28,42.0,3,,
PICT,BOOLC_5,100,24,34.0,3,,
ACTS w SEEDS,BOOLC_5,0,24,174.0,3,,
ACTS,BOOLC_5,100,24,169.0,3,,
pMEDICI+,BOOLC_5,0,28,6.0,3,AS_DECLARED,
pMEDICI,BOOLC_5,100,27,27.0,3,AS_DECLARED,
pMEDICI+,BOOLC_5,0,28,6.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_5,100,24,16.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_5,0,28,6.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_5,100,24,20.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_5,0,30,8.0,3,RANDOM,
pMEDICI,BOOLC_5,100,25,19.0,3,RANDOM,
KALI,BOOLC_5,0,15,9.0,2,,
PICT w SEEDS,BOOLC_5,0,27,36.0,3,,
PICT,BOOLC_5,100,24,43.0,3,,
ACTS w SEEDS,BOOLC_5,0,24,166.0,3,,
ACTS,BOOLC_5,100,24,169.0,3,,
pMEDICI+,BOOLC_5,0,26,6.0,3,AS_DECLARED,
pMEDICI,BOOLC_5,100,26,17.0,3,AS_DECLARED,
pMEDICI+,BOOLC_5,0,29,6.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_5,100,26,16.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_5,0,27,6.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_5,100,28,16.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_5,0,27,6.0,3,RANDOM,
pMEDICI,BOOLC_5,100,29,18.0,3,RANDOM,
KALI,BOOLC_5,0,16,8.0,2,,
PICT w SEEDS,BOOLC_5,0,25,37.0,3,,
PICT,BOOLC_5,100,24,34.0,3,,
ACTS w SEEDS,BOOLC_5,0,24,182.0,3,,
ACTS,BOOLC_5,100,24,177.0,3,,
pMEDICI+,BOOLC_5,0,26,6.0,3,AS_DECLARED,
pMEDICI,BOOLC_5,100,25,17.0,3,AS_DECLARED,
pMEDICI+,BOOLC_5,0,25,5.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_5,100,25,17.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_5,0,27,6.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_5,100,27,16.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_5,0,24,6.0,3,RANDOM,
pMEDICI,BOOLC_5,100,28,18.0,3,RANDOM,
KALI,BOOLC_6,0,13,3.0,2,,
PICT w SEEDS,BOOLC_6,0,20,34.0,3,,
PICT,BOOLC_6,100,15,33.0,3,,
ACTS w SEEDS,BOOLC_6,0,13,6.0,3,,
ACTS,BOOLC_6,100,13,6.0,3,,
pMEDICI+,BOOLC_6,0,19,2.0,3,AS_DECLARED,
pMEDICI,BOOLC_6,100,17,14.0,3,AS_DECLARED,
pMEDICI+,BOOLC_6,0,19,2.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_6,100,17,14.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_6,0,19,2.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_6,100,16,12.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_6,0,19,1.0,3,RANDOM,
pMEDICI,BOOLC_6,100,18,11.0,3,RANDOM,
KALI,BOOLC_6,0,12,3.0,2,,
PICT w SEEDS,BOOLC_6,0,17,32.0,3,,
PICT,BOOLC_6,100,15,27.0,3,,
