Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
pMEDICI+,UNIFORM_BOOLEAN_0,0,36,25.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_0,100,50,48.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,37,24.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_0,100,53,52.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_0,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_0,0,31,40.0,3,,
PICT,UNIFORM_BOOLEAN_0,100,29,48.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_0,0,30,4.0,3,,
ACTS,UNIFORM_BOOLEAN_0,100,30,3.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_0,0,38,22.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_0,100,51,57.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_0,0,36,22.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_0,100,48,47.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,38,25.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_0,100,50,49.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,35,23.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_0,100,62,91.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_1,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_1,0,29,41.0,3,,
PICT,UNIFORM_BOOLEAN_1,100,27,43.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_1,0,28,3.0,3,,
ACTS,UNIFORM_BOOLEAN_1,100,28,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_1,0,35,12.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_1,100,43,28.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_1,0,34,13.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_1,100,45,35.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,35,11.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_1,100,44,34.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,32,11.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_1,100,54,44.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_1,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_1,0,29,39.0,3,,
PICT,UNIFORM_BOOLEAN_1,100,27,39.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_1,0,28,2.0,3,,
ACTS,UNIFORM_BOOLEAN_1,100,28,3.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_1,0,33,14.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_1,100,56,48.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_1,0,33,12.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_1,100,44,36.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,36,13.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_1,100,49,36.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,34,11.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_1,100,45,33.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_1,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_1,0,29,34.0,3,,
PICT,UNIFORM_BOOLEAN_1,100,27,37.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_1,0,28,3.0,3,,
ACTS,UNIFORM_BOOLEAN_1,100,28,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_1,0,35,13.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_1,100,43,29.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_1,0,34,14.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_1,100,40,32.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,34,12.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_1,100,43,30.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,31,13.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_1,100,47,34.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_1,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_1,0,29,37.0,3,,
PICT,UNIFORM_BOOLEAN_1,100,27,40.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_1,0,28,2.0,3,,
ACTS,UNIFORM_BOOLEAN_1,100,28,1.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_1,0,35,13.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_1,100,39,27.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_1,0,33,11.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_1,100,45,31.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,35,14.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_1,100,45,32.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,32,12.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_1,100,43,35.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_1,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_1,0,29,35.0,3,,
PICT,UNIFORM_BOOLEAN_1,100,27,38.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_1,0,28,2.0,3,,
ACTS,UNIFORM_BOOLEAN_1,100,28,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_1,0,33,13.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_1,100,42,29.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_1,0,34,13.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_1,100,44,37.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,32,11.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_1,100,49,40.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_1,0,34,12.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_1,100,42,31.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_2,0,8,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_2,0,14,38.0,3,,
PICT,UNIFORM_BOOLEAN_2,100,12,30.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_2,0,12,0.0,3,,
ACTS,UNIFORM_BOOLEAN_2,100,12,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,12.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,15.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_2,100,16,11.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,15,2.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_2,100,16,13.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_2,0,8,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_2,0,14,31.0,3,,
PICT,UNIFORM_BOOLEAN_2,100,12,27.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_2,0,12,0.0,3,,
ACTS,UNIFORM_BOOLEAN_2,100,12,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,2.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_2,100,18,13.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,13.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,13.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,15,2.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_2,100,16,13.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_2,0,8,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_2,0,14,28.0,3,,
PICT,UNIFORM_BOOLEAN_2,100,12,27.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_2,0,12,0.0,3,,
ACTS,UNIFORM_BOOLEAN_2,100,12,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,0.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,12.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,14.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,0.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_2,100,15,12.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,15,8.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,12.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_2,0,8,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_2,0,14,29.0,3,,
PICT,UNIFORM_BOOLEAN_2,100,12,28.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_2,0,12,0.0,3,,
ACTS,UNIFORM_BOOLEAN_2,100,12,1.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_2,100,16,11.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,11.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,11.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,15,1.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_2,100,16,11.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_2,0,8,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_2,0,14,27.0,3,,
PICT,UNIFORM_BOOLEAN_2,100,12,28.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_2,0,12,0.0,3,,
ACTS,UNIFORM_BOOLEAN_2,100,12,0.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,1.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,13.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,1.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_2,100,15,11.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,1.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_2,100,16,13.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_2,0,14,2.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_2,100,17,12.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_3,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_3,0,29,48.0,3,,
PICT,UNIFORM_BOOLEAN_3,100,28,48.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_3,0,28,4.0,3,,
ACTS,UNIFORM_BOOLEAN_3,100,28,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_3,0,35,16.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_3,100,45,33.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_3,0,34,16.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_3,100,46,33.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,34,17.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_3,100,42,34.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,34,16.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_3,100,42,33.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_3,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_3,0,29,37.0,3,,
PICT,UNIFORM_BOOLEAN_3,100,28,39.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_3,0,28,2.0,3,,
ACTS,UNIFORM_BOOLEAN_3,100,28,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_3,0,34,14.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_3,100,55,47.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_3,0,34,16.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_3,100,44,36.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,34,16.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_3,100,48,37.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,35,14.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_3,100,47,38.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_3,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_3,0,29,35.0,3,,
PICT,UNIFORM_BOOLEAN_3,100,28,39.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_3,0,28,2.0,3,,
ACTS,UNIFORM_BOOLEAN_3,100,28,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_3,0,35,14.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_3,100,51,42.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_3,0,35,14.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_3,100,46,39.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,33,16.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_3,100,41,33.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,34,14.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_3,100,48,39.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_3,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_3,0,29,34.0,3,,
PICT,UNIFORM_BOOLEAN_3,100,28,38.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_3,0,28,1.0,3,,
ACTS,UNIFORM_BOOLEAN_3,100,28,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_3,0,35,14.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_3,100,44,34.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_3,0,35,16.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_3,100,43,31.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,37,13.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_3,100,41,32.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,36,15.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_3,100,48,40.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_3,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_3,0,29,37.0,3,,
PICT,UNIFORM_BOOLEAN_3,100,28,36.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_3,0,28,2.0,3,,
ACTS,UNIFORM_BOOLEAN_3,100,28,2.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_3,0,36,14.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_3,100,45,37.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_3,0,43,17.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_3,100,44,32.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,35,16.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_3,100,44,35.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_3,0,35,16.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_3,100,48,32.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_4,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_4,0,27,41.0,3,,
PICT,UNIFORM_BOOLEAN_4,100,25,37.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_4,0,27,1.0,3,,
ACTS,UNIFORM_BOOLEAN_4,100,27,1.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,7.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_4,100,34,19.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,8.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_4,100,43,24.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,7.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_4,100,38,22.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,9.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_4,100,34,21.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_4,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_4,0,27,31.0,3,,
PICT,UNIFORM_BOOLEAN_4,100,25,31.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_4,0,27,1.0,3,,
ACTS,UNIFORM_BOOLEAN_4,100,27,1.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,9.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_4,100,40,29.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,9.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_4,100,43,23.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,8.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_4,100,40,20.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,29,9.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_4,100,40,25.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_4,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_4,0,27,31.0,3,,
PICT,UNIFORM_BOOLEAN_4,100,25,32.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_4,0,27,1.0,3,,
ACTS,UNIFORM_BOOLEAN_4,100,27,1.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_4,0,29,8.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_4,100,39,22.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_4,0,31,7.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_4,100,38,20.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,7.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_4,100,43,24.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,7.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_4,100,36,22.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_4,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_4,0,27,33.0,3,,
PICT,UNIFORM_BOOLEAN_4,100,25,33.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_4,0,27,1.0,3,,
ACTS,UNIFORM_BOOLEAN_4,100,27,4.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_4,0,33,8.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_4,100,40,24.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_4,0,31,8.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_4,100,45,26.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,8.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_4,100,36,23.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,32,8.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_4,100,37,19.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_4,0,12,0.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_4,0,27,31.0,3,,
PICT,UNIFORM_BOOLEAN_4,100,25,32.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_4,0,27,1.0,3,,
ACTS,UNIFORM_BOOLEAN_4,100,27,1.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_4,0,31,8.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_4,100,39,26.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_4,0,30,8.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_4,100,38,19.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_4,0,29,9.0,3,IN_ORDER_SIZE_ASC,
