-----TEST SUITE-----
Par0;Par1;Par2;Par3;Par4;Par5;Par6;Par7;Par8;Par9;Par10;Par11;Par12
PAR0_0;false;PAR2_20;true;false;PAR5_23;true;false;false;PAR9_0;PAR10_27;PAR11_24;true
PAR0_1;true;PAR2_9;true;true;PAR5_9;false;true;true;PAR9_9;PAR10_9;PAR11_10;true
PAR0_1;true;PAR2_8;true;false;PAR5_11;true;true;true;PAR9_10;PAR10_10;PAR11_11;true
PAR0_1;true;PAR2_5;true;true;PAR5_10;false;true;true;PAR9_11;PAR10_11;PAR11_12;true
PAR0_1;true;PAR2_11;true;true;PAR5_13;false;true;false;PAR9_12;PAR10_12;PAR11_9;false
PAR0_1;false;PAR2_18;true;true;PAR5_15;false;false;false;PAR9_13;PAR10_13;PAR11_13;true
PAR0_1;true;PAR2_13;true;true;PAR5_14;false;true;true;PAR9_14;PAR10_14;PAR11_14;false
PAR0_1;true;PAR2_16;true;true;PAR5_16;false;true;true;PAR9_15;PAR10_15;PAR11_15;true
PAR0_1;true;PAR2_15;false;true;PAR5_17;false;true;true;PAR9_16;PAR10_16;PAR11_16;true
PAR0_1;true;PAR2_17;true;true;PAR5_18;false;true;true;PAR9_17;PAR10_17;PAR11_17;true
PAR0_1;true;PAR2_14;true;true;PAR5_19;false;true;true;PAR9_18;PAR10_18;PAR11_18;true
PAR0_2;false;PAR2_4;true;true;PAR5_1;false;true;true;PAR9_2;PAR10_1;PAR11_0;false
PAR0_2;false;PAR2_7;true;false;PAR5_1;true;false;true;PAR9_3;PAR10_3;PAR11_1;false
PAR0_1;true;PAR2_20;true;true;PAR5_20;false;true;true;PAR9_19;PAR10_19;PAR11_22;false
PAR0_2;true;PAR2_9;true;true;PAR5_0;true;true;true;PAR9_4;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_10;true;false;PAR5_1;true;false;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_5;true;false;PAR5_1;false;true;true;PAR9_8;PAR10_1;PAR11_0;false
PAR0_2;true;PAR2_12;true;true;PAR5_0;true;true;false;PAR9_7;PAR10_9;PAR11_1;false
PAR0_2;false;PAR2_8;true;true;PAR5_8;true;false;false;PAR9_8;PAR10_10;PAR11_1;false
PAR0_1;true;PAR2_19;true;false;PAR5_23;false;true;true;PAR9_0;PAR10_21;PAR11_26;false
PAR0_2;false;PAR2_1;true;true;PAR5_4;true;true;true;PAR9_6;PAR10_1;PAR11_0;false
PAR0_2;false;PAR2_6;true;true;PAR5_11;false;false;false;PAR9_16;PAR10_11;PAR11_11;true
PAR0_2;false;PAR2_11;true;false;PAR5_0;false;true;true;PAR9_7;PAR10_0;PAR11_0;false
PAR0_2;true;PAR2_15;false;false;PAR5_14;false;true;true;PAR9_18;PAR10_13;PAR11_14;true
PAR0_2;false;PAR2_13;true;false;PAR5_9;true;false;true;PAR9_10;PAR10_16;PAR11_1;false
PAR0_2;false;PAR2_3;true;true;PAR5_0;true;false;true;PAR9_17;PAR10_1;PAR11_0;false
PAR0_2;true;PAR2_17;true;false;PAR5_15;false;true;true;PAR9_3;PAR10_14;PAR11_20;false
PAR0_2;false;PAR2_19;true;false;PAR5_17;true;false;true;PAR9_15;PAR10_12;PAR11_1;false
PAR0_2;true;PAR2_20;true;false;PAR5_18;false;true;true;PAR9_7;PAR10_19;PAR11_13;false
PAR0_2;false;PAR2_16;true;false;PAR5_19;true;true;false;PAR9_12;PAR10_19;PAR11_1;false
PAR0_3;true;PAR2_5;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_14;true;true;PAR5_1;false;true;true;PAR9_18;PAR10_1;PAR11_0;false
PAR0_3;false;PAR2_4;true;false;PAR5_1;false;false;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_3;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_9;true;false;PAR5_1;false;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_10;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_6;true;false;PAR5_6;false;false;true;PAR9_6;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_0;true;true;PAR5_1;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_11;true;true;PAR5_7;false;false;true;PAR9_9;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_13;true;false;PAR5_1;true;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_16;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_8;true;false;PAR5_1;false;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_14;true;true;PAR5_1;false;false;false;PAR9_14;PAR10_1;PAR11_0;false
PAR0_2;false;PAR2_18;true;false;PAR5_25;false;false;false;PAR9_3;PAR10_20;PAR11_15;false
PAR0_3;false;PAR2_7;true;true;PAR5_1;false;false;true;PAR9_12;PAR10_1;PAR11_0;false
PAR0_3;false;PAR2_19;true;false;PAR5_17;true;true;false;PAR9_6;PAR10_1;PAR11_0;false
PAR0_4;false;PAR2_4;true;false;PAR5_1;false;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_12;true;true;PAR5_1;false;false;true;PAR9_15;PAR10_1;PAR11_0;false
PAR0_3;true;PAR2_15;false;false;PAR5_0;true;false;true;PAR9_18;PAR10_23;PAR11_0;false
PAR0_4;false;PAR2_6;true;true;PAR5_0;false;true;false;PAR9_3;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_7;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_8;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_9;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_10;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_11;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_12;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_17;true;false;PAR5_21;true;false;false;PAR9_18;PAR10_19;PAR11_25;true
PAR0_4;false;PAR2_13;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_20;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_3;true;false;PAR5_1;true;false;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_18;true;false;PAR5_0;false;false;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_0;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_5;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;true;PAR2_15;false;true;PAR5_0;true;true;false;PAR9_15;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_14;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;true;PAR2_18;true;false;PAR5_22;false;true;false;PAR9_7;PAR10_21;PAR11_18;false
PAR0_4;true;PAR2_16;true;true;PAR5_18;false;true;true;PAR9_14;PAR10_23;PAR11_17;true
PAR0_4;false;PAR2_17;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_6;true;true;PAR5_1;true;false;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_19;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_2;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_1;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;true;PAR2_20;true;true;PAR5_21;false;true;true;PAR9_5;PAR10_17;PAR11_20;false
PAR0_5;false;PAR2_0;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_9;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_10;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_14;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;true;PAR2_15;false;false;PAR5_0;true;false;true;PAR9_10;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_4;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_8;true;true;PAR5_0;true;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_16;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_7;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_11;true;true;PAR5_1;true;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_13;true;false;PAR5_0;false;true;true;PAR9_10;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_12;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_4;true;false;PAR5_1;true;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_17;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_6;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;true;PAR2_20;true;false;PAR5_19;false;true;true;PAR9_15;PAR10_24;PAR11_16;true
PAR0_6;false;PAR2_9;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_3;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_7;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_5;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_19;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_11;true;true;PAR5_0;true;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_18;true;true;PAR5_22;true;false;true;PAR9_0;PAR10_17;PAR11_20;true
PAR0_6;false;PAR2_8;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_14;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_2;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_12;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_13;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_10;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;true;PAR2_15;false;false;PAR5_0;true;true;false;PAR9_10;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_16;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_17;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;true;PAR2_19;true;true;PAR5_0;true;true;false;PAR9_18;PAR10_24;PAR11_0;false
PAR0_6;false;PAR2_18;true;true;PAR5_23;false;false;false;PAR9_6;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_20;true;false;PAR5_1;true;false;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_2;true;true;PAR5_1;true;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_3;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_6;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_4;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_5;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_9;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_13;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_8;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_11;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_12;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_7;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_10;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_16;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_14;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_4;true;false;PAR5_1;false;false;true;PAR9_2;PAR10_1;PAR11_0;false
PAR0_7;false;PAR2_18;true;true;PAR5_0;false;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_5;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_2;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;true;PAR2_15;false;true;PAR5_0;true;false;false;PAR9_10;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_19;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_10;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_17;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_20;true;false;PAR5_1;true;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_0;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_6;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_7;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_8;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_9;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_11;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_14;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_12;true;true;PAR5_0;true;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_8;true;PAR2_15;false;true;PAR5_0;true;true;false;PAR9_13;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_17;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_13;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_18;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_16;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_19;true;true;PAR5_1;true;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_20;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_2;true;true;PAR5_1;false;false;false;PAR9_2;PAR10_1;PAR11_0;false
PAR0_9;false;PAR2_3;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_4;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_10;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_6;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_5;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_11;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_9;true;false;PAR5_0;false;false;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_7;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_8;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_12;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_14;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_13;true;true;PAR5_0;false;false;false;PAR9_11;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_17;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_16;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;true;PAR2_15;false;true;PAR5_0;true;true;false;PAR9_19;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_18;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_19;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_4;true;true;PAR5_1;false;true;true;PAR9_2;PAR10_1;PAR11_0;false
PAR0_10;false;PAR2_2;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_20;true;true;PAR5_21;false;false;false;PAR9_4;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_0;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_3;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_6;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_7;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_10;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_12;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;true;PAR2_15;false;true;PAR5_0;true;false;true;PAR9_10;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_16;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_17;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_8;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_11;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_14;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_13;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_19;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_20;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_5;true;false;PAR5_1;true;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_9;true;false;PAR5_1;false;false;true;PAR9_18;PAR10_1;PAR11_0;false
PAR0_11;false;PAR2_2;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_0;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_3;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_18;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
