FileName,Strength,SeedSize,UsedSeedSize,TSSize,TSTime
UNIFORM_BOOLEAN_0,3,110,109,109,6.0
UNIFORM_BOOLEAN_0,3,120,119,119,8.0
UNIFORM_BOOLEAN_0,3,130,129,129,7.0
UNIFORM_BOOLEAN_0,3,140,140,140,8.0
UNIFORM_BOOLEAN_0,3,150,148,148,9.0
UNIFORM_BOOLEAN_0,3,160,159,159,8.0
UNIFORM_BOOLEAN_0,3,170,169,169,8.0
UNIFORM_BOOLEAN_0,3,180,178,178,9.0
UNIFORM_BOOLEAN_0,3,190,190,190,9.0
UNIFORM_BOOLEAN_1,3,0,0,49,16.0
UNIFORM_BOOLEAN_1,3,10,10,30,9.0
UNIFORM_BOOLEAN_1,3,20,20,29,8.0
UNIFORM_BOOLEAN_1,3,30,30,35,9.0
UNIFORM_BOOLEAN_1,3,40,40,43,9.0
UNIFORM_BOOLEAN_1,3,50,50,51,9.0
UNIFORM_BOOLEAN_1,3,60,60,61,11.0
UNIFORM_BOOLEAN_1,3,70,70,70,11.0
UNIFORM_BOOLEAN_1,3,80,80,80,11.0
UNIFORM_BOOLEAN_1,3,90,90,90,12.0
UNIFORM_BOOLEAN_1,3,100,100,100,13.0
UNIFORM_BOOLEAN_1,3,110,110,110,12.0
UNIFORM_BOOLEAN_1,3,120,120,120,13.0
UNIFORM_BOOLEAN_1,3,130,130,130,12.0
UNIFORM_BOOLEAN_1,3,140,140,140,14.0
UNIFORM_BOOLEAN_1,3,150,150,150,16.0
UNIFORM_BOOLEAN_1,3,160,160,160,14.0
UNIFORM_BOOLEAN_1,3,170,170,170,16.0
UNIFORM_BOOLEAN_1,3,180,180,180,15.0
UNIFORM_BOOLEAN_1,3,190,189,189,16.0
UNIFORM_BOOLEAN_10,3,0,0,53,24.0
UNIFORM_BOOLEAN_10,3,10,10,30,11.0
UNIFORM_BOOLEAN_10,3,20,20,32,12.0
UNIFORM_BOOLEAN_10,3,30,30,35,11.0
UNIFORM_BOOLEAN_10,3,40,40,45,12.0
UNIFORM_BOOLEAN_10,3,50,50,52,13.0
UNIFORM_BOOLEAN_10,3,60,60,62,14.0
UNIFORM_BOOLEAN_10,3,70,70,70,14.0
UNIFORM_BOOLEAN_10,3,80,80,80,15.0
UNIFORM_BOOLEAN_10,3,90,90,90,15.0
UNIFORM_BOOLEAN_10,3,100,100,100,16.0
UNIFORM_BOOLEAN_10,3,110,110,110,15.0
UNIFORM_BOOLEAN_10,3,120,120,120,18.0
UNIFORM_BOOLEAN_10,3,130,130,130,17.0
UNIFORM_BOOLEAN_10,3,140,140,140,18.0
UNIFORM_BOOLEAN_10,3,150,150,150,18.0
UNIFORM_BOOLEAN_10,3,160,160,160,18.0
UNIFORM_BOOLEAN_10,3,170,170,170,19.0
UNIFORM_BOOLEAN_10,3,180,180,180,20.0
UNIFORM_BOOLEAN_10,3,190,190,190,20.0
UNIFORM_BOOLEAN_11,3,0,0,27,3.0
UNIFORM_BOOLEAN_11,3,10,10,23,3.0
UNIFORM_BOOLEAN_11,3,20,20,25,2.0
UNIFORM_BOOLEAN_11,3,30,29,34,2.0
UNIFORM_BOOLEAN_11,3,40,40,40,3.0
UNIFORM_BOOLEAN_11,3,50,48,49,2.0
UNIFORM_BOOLEAN_11,3,60,59,59,3.0
UNIFORM_BOOLEAN_11,3,70,69,69,3.0
UNIFORM_BOOLEAN_11,3,80,77,77,4.0
UNIFORM_BOOLEAN_11,3,90,85,85,3.0
UNIFORM_BOOLEAN_11,3,100,97,97,4.0
UNIFORM_BOOLEAN_11,3,110,102,102,4.0
UNIFORM_BOOLEAN_11,3,120,110,110,4.0
UNIFORM_BOOLEAN_11,3,130,125,125,5.0
UNIFORM_BOOLEAN_11,3,140,130,130,5.0
UNIFORM_BOOLEAN_11,3,150,140,140,4.0
UNIFORM_BOOLEAN_11,3,160,150,150,5.0
UNIFORM_BOOLEAN_11,3,170,155,155,5.0
UNIFORM_BOOLEAN_11,3,180,163,163,5.0
UNIFORM_BOOLEAN_11,3,190,180,180,5.0
UNIFORM_BOOLEAN_12,3,0,0,79,110.0
UNIFORM_BOOLEAN_12,3,10,10,38,35.0
UNIFORM_BOOLEAN_12,3,20,20,36,34.0
UNIFORM_BOOLEAN_12,3,30,30,39,33.0
UNIFORM_BOOLEAN_12,3,40,40,46,35.0
UNIFORM_BOOLEAN_12,3,50,50,52,39.0
UNIFORM_BOOLEAN_12,3,60,60,61,34.0
UNIFORM_BOOLEAN_12,3,70,70,70,35.0
UNIFORM_BOOLEAN_12,3,80,80,80,36.0
UNIFORM_BOOLEAN_12,3,90,90,90,37.0
UNIFORM_BOOLEAN_12,3,100,100,100,40.0
UNIFORM_BOOLEAN_12,3,110,110,110,38.0
UNIFORM_BOOLEAN_12,3,120,120,120,42.0
UNIFORM_BOOLEAN_12,3,130,130,130,40.0
UNIFORM_BOOLEAN_12,3,140,140,140,47.0
UNIFORM_BOOLEAN_12,3,150,150,150,43.0
UNIFORM_BOOLEAN_12,3,160,160,160,43.0
UNIFORM_BOOLEAN_12,3,170,170,170,45.0
UNIFORM_BOOLEAN_12,3,180,180,180,46.0
UNIFORM_BOOLEAN_12,3,190,190,190,47.0
UNIFORM_BOOLEAN_13,3,0,0,21,2.0
UNIFORM_BOOLEAN_13,3,10,10,20,6.0
UNIFORM_BOOLEAN_13,3,20,20,24,2.0
UNIFORM_BOOLEAN_13,3,30,30,33,2.0
UNIFORM_BOOLEAN_13,3,40,36,37,1.0
UNIFORM_BOOLEAN_13,3,50,44,45,1.0
UNIFORM_BOOLEAN_13,3,60,56,56,2.0
UNIFORM_BOOLEAN_13,3,70,63,63,2.0
UNIFORM_BOOLEAN_13,3,80,66,66,2.0
UNIFORM_BOOLEAN_13,3,90,76,76,2.0
UNIFORM_BOOLEAN_13,3,100,79,79,2.0
UNIFORM_BOOLEAN_13,3,110,88,88,3.0
UNIFORM_BOOLEAN_13,3,120,102,102,2.0
UNIFORM_BOOLEAN_13,3,130,101,101,2.0
UNIFORM_BOOLEAN_13,3,140,110,110,4.0
UNIFORM_BOOLEAN_13,3,150,120,120,3.0
UNIFORM_BOOLEAN_13,3,160,116,116,2.0
UNIFORM_BOOLEAN_13,3,170,124,124,3.0
UNIFORM_BOOLEAN_13,3,180,133,133,3.0
UNIFORM_BOOLEAN_13,3,190,139,139,3.0
UNIFORM_BOOLEAN_14,3,0,0,83,124.0
UNIFORM_BOOLEAN_14,3,10,10,36,39.0
UNIFORM_BOOLEAN_14,3,20,20,35,42.0
UNIFORM_BOOLEAN_14,3,30,30,39,37.0
UNIFORM_BOOLEAN_14,3,40,40,45,40.0
UNIFORM_BOOLEAN_14,3,50,50,52,41.0
UNIFORM_BOOLEAN_14,3,60,60,61,40.0
UNIFORM_BOOLEAN_14,3,70,70,71,39.0
UNIFORM_BOOLEAN_14,3,80,80,81,40.0
UNIFORM_BOOLEAN_14,3,90,90,91,41.0
UNIFORM_BOOLEAN_14,3,100,100,100,43.0
UNIFORM_BOOLEAN_14,3,110,110,110,46.0
UNIFORM_BOOLEAN_14,3,120,120,120,44.0
UNIFORM_BOOLEAN_14,3,130,130,130,49.0
UNIFORM_BOOLEAN_14,3,140,140,140,47.0
UNIFORM_BOOLEAN_14,3,150,150,150,48.0
UNIFORM_BOOLEAN_14,3,160,160,160,48.0
UNIFORM_BOOLEAN_14,3,170,170,170,49.0
UNIFORM_BOOLEAN_14,3,180,180,180,51.0
UNIFORM_BOOLEAN_14,3,190,190,190,52.0
UNIFORM_BOOLEAN_2,3,0,0,53,23.0
UNIFORM_BOOLEAN_2,3,10,10,31,10.0
UNIFORM_BOOLEAN_2,3,20,20,32,12.0
UNIFORM_BOOLEAN_2,3,30,30,37,12.0
UNIFORM_BOOLEAN_2,3,40,40,43,12.0
UNIFORM_BOOLEAN_2,3,50,49,51,14.0
UNIFORM_BOOLEAN_2,3,60,60,60,13.0
UNIFORM_BOOLEAN_2,3,70,70,71,13.0
UNIFORM_BOOLEAN_2,3,80,80,81,14.0
UNIFORM_BOOLEAN_2,3,90,90,91,15.0
UNIFORM_BOOLEAN_2,3,100,100,100,15.0
UNIFORM_BOOLEAN_2,3,110,110,110,17.0
UNIFORM_BOOLEAN_2,3,120,120,120,15.0
UNIFORM_BOOLEAN_2,3,130,130,130,17.0
UNIFORM_BOOLEAN_2,3,140,139,139,17.0
UNIFORM_BOOLEAN_2,3,150,150,150,18.0
UNIFORM_BOOLEAN_2,3,160,160,160,19.0
UNIFORM_BOOLEAN_2,3,170,170,170,19.0
UNIFORM_BOOLEAN_2,3,180,180,180,19.0
UNIFORM_BOOLEAN_2,3,190,190,190,20.0
UNIFORM_BOOLEAN_3,3,0,0,49,16.0
UNIFORM_BOOLEAN_3,3,10,10,27,8.0
UNIFORM_BOOLEAN_3,3,20,20,33,8.0
UNIFORM_BOOLEAN_3,3,30,30,36,8.0
UNIFORM_BOOLEAN_3,3,40,40,45,9.0
UNIFORM_BOOLEAN_3,3,50,50,51,9.0
UNIFORM_BOOLEAN_3,3,60,60,61,10.0
UNIFORM_BOOLEAN_3,3,70,70,70,9.0
UNIFORM_BOOLEAN_3,3,80,80,80,10.0
UNIFORM_BOOLEAN_3,3,90,90,90,11.0
UNIFORM_BOOLEAN_3,3,100,100,100,11.0
UNIFORM_BOOLEAN_3,3,110,110,110,11.0
UNIFORM_BOOLEAN_3,3,120,120,120,12.0
UNIFORM_BOOLEAN_3,3,130,130,130,13.0
UNIFORM_BOOLEAN_3,3,140,140,140,14.0
UNIFORM_BOOLEAN_3,3,150,150,150,14.0
UNIFORM_BOOLEAN_3,3,160,160,160,14.0
UNIFORM_BOOLEAN_3,3,170,170,170,16.0
UNIFORM_BOOLEAN_3,3,180,180,180,15.0
UNIFORM_BOOLEAN_3,3,190,190,190,15.0
UNIFORM_BOOLEAN_4,3,0,0,83,125.0
UNIFORM_BOOLEAN_4,3,10,10,35,36.0
UNIFORM_BOOLEAN_4,3,20,20,37,35.0
UNIFORM_BOOLEAN_4,3,30,30,41,36.0
UNIFORM_BOOLEAN_4,3,40,40,47,36.0
UNIFORM_BOOLEAN_4,3,50,50,54,37.0
UNIFORM_BOOLEAN_4,3,60,60,61,37.0
UNIFORM_BOOLEAN_4,3,70,70,70,37.0
UNIFORM_BOOLEAN_4,3,80,80,80,39.0
UNIFORM_BOOLEAN_4,3,90,90,90,41.0
UNIFORM_BOOLEAN_4,3,100,100,100,44.0
UNIFORM_BOOLEAN_4,3,110,110,110,44.0
UNIFORM_BOOLEAN_4,3,120,120,120,44.0
UNIFORM_BOOLEAN_4,3,130,130,130,45.0
UNIFORM_BOOLEAN_4,3,140,140,140,45.0
UNIFORM_BOOLEAN_4,3,150,150,150,46.0
UNIFORM_BOOLEAN_4,3,160,160,160,47.0
UNIFORM_BOOLEAN_4,3,170,170,170,51.0
UNIFORM_BOOLEAN_4,3,180,180,180,51.0
UNIFORM_BOOLEAN_4,3,190,190,190,51.0
UNIFORM_BOOLEAN_5,3,0,0,49,17.0
UNIFORM_BOOLEAN_5,3,10,10,31,8.0
UNIFORM_BOOLEAN_5,3,20,20,31,8.0
UNIFORM_BOOLEAN_5,3,30,30,36,9.0
UNIFORM_BOOLEAN_5,3,40,40,43,8.0
UNIFORM_BOOLEAN_5,3,50,50,52,10.0
UNIFORM_BOOLEAN_5,3,60,60,60,10.0
UNIFORM_BOOLEAN_5,3,70,70,70,10.0
UNIFORM_BOOLEAN_5,3,80,80,80,11.0
UNIFORM_BOOLEAN_5,3,90,90,90,11.0
UNIFORM_BOOLEAN_5,3,100,100,100,11.0
UNIFORM_BOOLEAN_5,3,110,110,110,11.0
UNIFORM_BOOLEAN_5,3,120,120,120,13.0
UNIFORM_BOOLEAN_5,3,130,130,130,11.0
UNIFORM_BOOLEAN_5,3,140,140,140,13.0
UNIFORM_BOOLEAN_5,3,150,150,150,14.0
UNIFORM_BOOLEAN_5,3,160,160,160,14.0
UNIFORM_BOOLEAN_5,3,170,170,170,15.0
UNIFORM_BOOLEAN_5,3,180,180,180,17.0
UNIFORM_BOOLEAN_5,3,190,189,189,16.0
UNIFORM_BOOLEAN_6,3,0,0,59,36.0
UNIFORM_BOOLEAN_6,3,10,10,33,16.0
UNIFORM_BOOLEAN_6,3,20,20,33,15.0
UNIFORM_BOOLEAN_6,3,30,30,38,16.0
UNIFORM_BOOLEAN_6,3,40,40,44,18.0
UNIFORM_BOOLEAN_6,3,50,50,52,17.0
UNIFORM_BOOLEAN_6,3,60,60,61,17.0
UNIFORM_BOOLEAN_6,3,70,70,70,18.0
UNIFORM_BOOLEAN_6,3,80,80,80,19.0
UNIFORM_BOOLEAN_6,3,90,90,90,20.0
UNIFORM_BOOLEAN_6,3,100,100,100,21.0
UNIFORM_BOOLEAN_6,3,110,110,110,22.0
UNIFORM_BOOLEAN_6,3,120,120,120,22.0
UNIFORM_BOOLEAN_6,3,130,130,130,21.0
UNIFORM_BOOLEAN_6,3,140,140,140,21.0
UNIFORM_BOOLEAN_6,3,150,150,150,24.0
UNIFORM_BOOLEAN_6,3,160,160,160,23.0
UNIFORM_BOOLEAN_6,3,170,170,170,24.0
UNIFORM_BOOLEAN_6,3,180,180,180,26.0
UNIFORM_BOOLEAN_6,3,190,190,190,26.0
UNIFORM_BOOLEAN_7,3,0,0,49,21.0
UNIFORM_BOOLEAN_7,3,10,10,29,9.0
UNIFORM_BOOLEAN_7,3,20,20,32,9.0
UNIFORM_BOOLEAN_7,3,30,30,36,10.0
UNIFORM_BOOLEAN_7,3,40,40,43,10.0
UNIFORM_BOOLEAN_7,3,50,50,51,11.0
UNIFORM_BOOLEAN_7,3,60,60,61,11.0
UNIFORM_BOOLEAN_7,3,70,70,70,12.0
UNIFORM_BOOLEAN_7,3,80,80,80,13.0
UNIFORM_BOOLEAN_7,3,90,90,90,12.0
UNIFORM_BOOLEAN_7,3,100,100,100,13.0
UNIFORM_BOOLEAN_7,3,110,110,110,14.0
UNIFORM_BOOLEAN_7,3,120,120,120,14.0
UNIFORM_BOOLEAN_7,3,130,130,130,15.0
UNIFORM_BOOLEAN_7,3,140,140,140,15.0
UNIFORM_BOOLEAN_7,3,150,150,150,16.0
UNIFORM_BOOLEAN_7,3,160,160,160,18.0
UNIFORM_BOOLEAN_7,3,170,170,170,16.0
UNIFORM_BOOLEAN_7,3,180,180,180,17.0
UNIFORM_BOOLEAN_7,3,190,190,190,18.0
UNIFORM_BOOLEAN_8,3,0,0,20,1.0
UNIFORM_BOOLEAN_8,3,10,10,19,1.0
UNIFORM_BOOLEAN_8,3,20,20,24,1.0
UNIFORM_BOOLEAN_8,3,30,30,31,2.0
UNIFORM_BOOLEAN_8,3,40,38,40,2.0
UNIFORM_BOOLEAN_8,3,50,44,44,1.0
UNIFORM_BOOLEAN_8,3,60,53,53,2.0
UNIFORM_BOOLEAN_8,3,70,51,51,1.0
UNIFORM_BOOLEAN_8,3,80,61,61,2.0
UNIFORM_BOOLEAN_8,3,90,65,65,1.0
UNIFORM_BOOLEAN_8,3,100,77,77,1.0
UNIFORM_BOOLEAN_8,3,110,75,75,2.0
UNIFORM_BOOLEAN_8,3,120,77,77,2.0
UNIFORM_BOOLEAN_8,3,130,76,76,2.0
UNIFORM_BOOLEAN_8,3,140,87,87,2.0
UNIFORM_BOOLEAN_8,3,150,80,80,2.0
UNIFORM_BOOLEAN_8,3,160,89,89,2.0
UNIFORM_BOOLEAN_8,3,170,96,96,3.0
UNIFORM_BOOLEAN_8,3,180,95,95,3.0
UNIFORM_BOOLEAN_8,3,190,97,97,3.0
UNIFORM_BOOLEAN_9,3,0,0,83,137.0
UNIFORM_BOOLEAN_9,3,10,10,38,40.0
UNIFORM_BOOLEAN_9,3,20,20,38,42.0
UNIFORM_BOOLEAN_9,3,30,30,39,40.0
UNIFORM_BOOLEAN_9,3,40,40,45,42.0
UNIFORM_BOOLEAN_9,3,50,50,53,44.0
UNIFORM_BOOLEAN_9,3,60,60,62,45.0
UNIFORM_BOOLEAN_9,3,70,70,71,44.0
UNIFORM_BOOLEAN_9,3,80,80,81,46.0
UNIFORM_BOOLEAN_9,3,90,90,90,45.0
UNIFORM_BOOLEAN_9,3,100,100,100,47.0
UNIFORM_BOOLEAN_9,3,110,110,110,56.0
UNIFORM_BOOLEAN_9,3,120,120,120,49.0
UNIFORM_BOOLEAN_9,3,130,130,130,49.0
UNIFORM_BOOLEAN_9,3,140,140,140,51.0
UNIFORM_BOOLEAN_9,3,150,150,150,52.0
UNIFORM_BOOLEAN_9,3,160,160,160,53.0
UNIFORM_BOOLEAN_9,3,170,170,170,56.0
UNIFORM_BOOLEAN_9,3,180,180,180,55.0
UNIFORM_BOOLEAN_9,3,190,190,190,59.0
