fileName;size;time;isSortingEnabled;orderingType;nThreads;solver
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;86;16429;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;84;13076;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;101;14955;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;88;9719;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;93;17318;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;72;8408;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;79;10359;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;101;15790;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;84;12053;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;88;14329;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;66;7325;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;88;10369;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;83;11132;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;101;21685;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;104;14409;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;73;7676;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;84;11226;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;95;11913;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;74;210140;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;75;234290;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;67;154881;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;71;145156;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;87;189166;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;75;149486;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;73;206740;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;82;223715;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;67;136530;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;75;165813;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;68;130728;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;58;96072;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;68;165636;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;72;141797;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;74;165719;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;67;117834;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;75;147311;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;75;155915;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;77;149980;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;79;164227;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;83;204420;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;66;130042;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;80;144840;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;67;139392;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;59;1058;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;61;1125;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;59;1027;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;64;1100;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;60;988;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;62;1136;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;53;990;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;68;1255;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;47;920;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;68;1187;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;64;1127;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;66;1237;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;63;1118;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;55;988;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;69;1209;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;62;1152;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;63;1085;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;57;1046;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;65;1095;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;54;1001;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;56;1076;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;60;1038;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;62;1077;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;67;1076;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;45;2427;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;59;3227;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;54;2785;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;66;3428;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;63;3160;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;65;3301;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;60;3043;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;56;2885;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;60;3336;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;71;3713;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;65;3481;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;62;3158;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;53;2761;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;52;2857;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;53;2707;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;63;3268;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;66;3843;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;57;3136;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;60;3380;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;61;3593;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;54;3198;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;62;3543;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;59;3630;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;72;3840;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;55;130810;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;54;112243;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;55;132160;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;58;139039;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;58;127162;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;59;121274;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;58;130042;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;60;163927;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;52;144433;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;59;128351;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;63;146470;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;63;140069;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;50;116360;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;62;137474;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;56;127085;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;55;125859;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;57;119339;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;55;129481;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;53;129906;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;57;142468;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;58;128809;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;59;135540;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;63;132286;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_1.ctw;66;126554;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;266;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;333;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;349;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;343;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;350;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;328;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;227;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_2.ctw;3;335;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
